[2026-04-27 15:13:55,350][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 15:13:56,304][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 15:14:02,905][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 15:14:03,021][scene_synthesizer][INFO] - Loading asset assets/preprocessed/kitchen_spray_rotated.glb
[2026-04-27 15:14:11,352][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 15:14:12,799][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 15:14:13,370][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 15:14:31,855][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 15:14:45,930][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 15:14:46,796][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 15:14:48,176][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 15:15:16,683][__main__][INFO] - Done
[2026-04-27 15:15:29,529][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-27 15:15:31,718][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 15:15:31,734][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:15:31,810][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 15:15:34,634][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:15:34,727][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 15:16:01,161][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 15:16:02,609][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 15:16:22,662][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 15:16:23,398][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 15:16:25,180][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 15:16:25,674][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 15:16:26,586][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 15:16:30,793][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 15:16:31,749][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 15:16:32,026][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 15:16:40,726][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 15:17:08,864][__main__][INFO] - Done
[2026-04-27 15:17:39,713][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-27 15:17:41,829][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 15:17:41,845][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:17:41,922][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 15:17:44,660][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:17:44,773][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 15:17:45,226][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 15:17:46,145][scene_synthesizer][INFO] - Loading asset assets/preprocessed/super_awesome_milk_carton.glb
[2026-04-27 15:17:46,278][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 15:17:46,397][scene_synthesizer][INFO] - Loading asset assets/preprocessed/kitchen_spray_rotated.glb
[2026-04-27 15:17:54,607][scene_synthesizer][INFO] - Loading asset assets/preprocessed/snacksinabox.glb
[2026-04-27 15:17:54,820][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 15:17:55,374][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePaperBag.glb
[2026-04-27 15:17:57,886][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 15:18:11,940][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 15:18:12,777][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 15:18:14,081][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePackaging1.glb
[2026-04-27 15:18:25,508][__main__][INFO] - Done
[2026-04-27 15:47:15,991][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-27 15:47:18,044][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 15:47:18,060][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:47:18,130][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 15:47:20,833][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:47:20,924][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 15:47:21,035][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 15:47:22,341][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 15:47:36,246][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 15:47:36,764][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 15:47:55,258][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 15:47:56,218][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 15:48:04,064][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 15:48:04,887][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 15:48:05,690][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 15:48:12,212][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 15:48:30,052][__main__][INFO] - Done
[2026-04-27 15:49:40,857][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-27 15:49:42,927][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 15:49:42,941][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:49:43,013][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 15:49:45,672][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:49:45,762][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 15:49:45,872][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 15:49:47,180][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 15:50:01,150][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 15:50:01,679][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 15:50:19,703][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 15:50:20,701][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 15:50:28,555][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 15:50:29,377][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 15:50:30,189][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 15:50:36,652][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 15:50:54,336][__main__][INFO] - Done
[2026-04-27 15:51:33,746][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-27 15:51:35,845][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 15:51:35,860][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:51:35,932][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 15:51:38,592][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 15:51:38,682][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 15:51:38,793][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 15:51:40,125][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 15:51:53,993][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 15:51:54,512][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 15:52:12,507][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 15:52:13,477][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 15:52:21,321][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 15:52:22,142][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 15:52:22,935][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 15:52:29,398][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 15:52:47,147][__main__][INFO] - Done
[2026-04-27 16:18:11,954][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-27 16:18:14,060][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 16:18:14,074][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:18:14,145][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 16:18:16,866][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:18:16,956][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 16:18:17,067][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 16:18:18,355][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 16:18:32,312][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 16:18:32,831][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 16:18:50,875][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 16:18:51,840][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 16:18:59,655][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 16:19:00,531][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 16:19:01,337][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 16:19:07,851][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 16:19:25,928][__main__][INFO] - Done
[2026-04-27 16:36:48,375][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-27 16:36:50,454][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 16:36:50,469][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:36:50,542][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 16:36:53,329][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:36:53,420][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 16:37:16,372][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 16:37:17,627][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 16:37:34,992][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 16:37:35,693][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 16:37:37,429][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 16:37:37,770][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 16:37:38,640][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 16:37:42,410][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 16:37:43,358][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 16:37:43,604][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 16:37:52,148][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 16:38:12,874][__main__][INFO] - Done
[2026-04-27 16:40:22,448][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-27 16:40:24,514][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 16:40:24,528][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:40:24,599][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 16:40:27,380][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 16:40:27,469][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 16:40:50,412][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 16:40:51,698][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 16:41:09,137][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 16:41:09,841][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 16:41:11,593][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 16:41:11,918][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 16:41:12,825][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 16:41:16,610][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 16:41:17,570][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 16:41:17,816][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 16:41:26,257][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 16:41:47,022][__main__][INFO] - Done
[2026-04-27 17:08:28,789][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-27 17:08:30,874][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:08:30,888][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:08:30,960][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:08:34,053][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:08:34,146][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:08:34,603][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-27 17:08:38,397][scene_synthesizer][INFO] - Loading asset assets/preprocessed/super_awesome_milk_carton.glb
[2026-04-27 17:08:38,543][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-27 17:08:40,204][scene_synthesizer][INFO] - Loading asset assets/preprocessed/kitchen_spray_rotated.glb
[2026-04-27 17:08:48,371][scene_synthesizer][INFO] - Loading asset assets/preprocessed/snacksinabox.glb
[2026-04-27 17:08:48,703][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:08:49,228][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePaperBag.glb
[2026-04-27 17:08:51,975][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:09:06,079][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:09:06,912][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-27 17:09:07,537][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePackaging1.glb
[2026-04-27 17:09:20,035][__main__][INFO] - Done
[2026-04-27 17:12:38,307][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-27 17:12:40,406][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:12:40,420][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:12:40,492][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:12:43,281][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:12:43,369][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:12:43,776][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-27 17:12:47,452][scene_synthesizer][INFO] - Loading asset assets/preprocessed/super_awesome_milk_carton.glb
[2026-04-27 17:12:47,586][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-27 17:12:49,246][scene_synthesizer][INFO] - Loading asset assets/preprocessed/kitchen_spray_rotated.glb
[2026-04-27 17:12:57,303][scene_synthesizer][INFO] - Loading asset assets/preprocessed/snacksinabox.glb
[2026-04-27 17:12:57,534][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:12:58,086][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePaperBag.glb
[2026-04-27 17:13:00,480][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:13:30,650][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-27 17:13:32,757][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:13:32,772][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:13:32,843][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:13:35,640][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:13:35,728][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-27 17:13:37,420][scene_synthesizer][INFO] - Loading asset assets/preprocessed/snacksinabox.glb
[2026-04-27 17:13:37,531][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:13:51,340][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:13:51,889][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePaperBag.glb
[2026-04-27 17:13:54,102][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-27 17:13:54,695][scene_synthesizer][INFO] - Loading asset assets/preprocessed/coffeePackaging1.glb
[2026-04-27 17:13:55,712][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:13:56,523][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-27 17:14:00,270][scene_synthesizer][INFO] - Loading asset assets/preprocessed/super_awesome_milk_carton.glb
[2026-04-27 17:14:00,425][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:14:08,342][__main__][INFO] - Done
[2026-04-27 17:37:21,289][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
[2026-04-27 17:37:23,537][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:37:23,552][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:37:23,624][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:37:26,509][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:37:26,600][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:37:26,711][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:37:28,052][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:37:42,516][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:37:43,054][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:37:51,337][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-27 17:37:53,735][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:37:53,751][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:37:53,822][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:37:56,915][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:37:57,008][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:38:02,402][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:38:03,508][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:38:11,912][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:38:12,860][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:38:13,751][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:38:20,598][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:38:22,716][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:38:24,376][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:38:42,186][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:38:42,997][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:38:43,081][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:38:43,093][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:38:43,160][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:38:44,839][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:38:45,218][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:38:45,958][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:38:46,045][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:38:46,137][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:38:46,591][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:38:47,525][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:38:50,580][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:38:51,604][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:38:51,868][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:38:54,348][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:39:01,718][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:39:03,433][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:39:04,313][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:39:05,379][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:39:05,495][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:39:06,990][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:41:44,502][__main__][INFO] - Write results to: generated_envs/ds_small_scene_1
